sample_design,ticker,fiscal_year_t,target_year,predictor_row_key_t,dataset_split,temporal_folds,pair_cutoff_date,window_t_star,window_start_calendar_date,window_first_trading_date,window_last_trading_date,window_trading_day_count,equity_return_window,realized_volatility,amihud_illiquidity,t0_trading_date,tN_trading_date,missing_t0_adjusted_close,missing_tN_adjusted_close,fewer_than_126_valid_returns,fewer_than_126_amihud_days,missing_price_day_count,zero_traded_value_day_count,usable_daily_return_count,usable_amihud_day_count,in_three_variable_common_sample,m2_value_status
main_rule_a_primary,غبهنوش,1397,1398,غبهنوش|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.02586984888358619,2.923004802751539e-11,2018-07-17,2019-07-17,False,True,False,False,10,10,231,231,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,غدام,1397,1398,غدام|1397,development,fold2_validation,2019-04-19,2019-04-17,2018-04-17,2018-04-17,2019-04-17,245,,0.035585378909331264,8.441059975052935e-11,2018-04-17,2019-04-17,True,False,False,False,75,75,146,146,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,غسالم,1397,1398,غسالم|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.034000911646952806,3.876466211249063e-11,2018-07-17,2019-07-17,True,True,False,False,36,36,185,185,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,غشان,1397,1398,غشان|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,3.8433734939759034,0.032179035527308136,1.601092917706918e-11,2018-07-17,2019-07-17,False,False,False,False,19,19,217,217,True,OBSERVED_COMPLETE
main_rule_a_primary,غشهد,1397,1398,غشهد|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.0994658919122666,8.44381920418224e-11,2018-07-17,2019-07-17,True,False,False,False,89,89,149,149,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,غنوش,1397,1398,غنوش|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,,,2018-07-17,2019-07-17,False,False,True,True,235,235,2,2,False,OBSERVED_INCOMPLETE: usable_daily_return_count=2 < 126; usable_amihud_day_count=2 < 126
main_rule_a_primary,غگل,1397,1398,غگل|1397,development,fold2_validation,2019-01-20,2019-01-19,2018-01-19,2018-01-20,2019-01-19,243,,0.022579133005459166,2.1603279128073603e-11,2018-01-20,2019-01-19,True,True,False,False,15,15,219,219,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فاذر,1397,1398,فاذر|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.03003588711755545,3.195520935727656e-12,2018-07-17,2019-07-17,True,False,False,False,22,22,221,221,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فایرا,1397,1398,فایرا|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,1.4672131147540983,0.030649529020247424,1.9079814905591907e-12,2018-07-17,2019-07-17,False,False,False,False,7,7,237,237,True,OBSERVED_COMPLETE
main_rule_a_primary,فباهنر,1397,1398,فباهنر|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,1.1463414634146343,0.030412518210323487,1.4441335243257998e-12,2018-07-17,2019-07-17,False,False,False,False,7,7,235,235,True,OBSERVED_COMPLETE
main_rule_a_primary,فجام,1397,1398,فجام|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,2.791530944625407,0.03951989169802205,7.781829323743443e-11,2018-07-17,2019-07-17,False,False,False,False,31,31,197,197,True,OBSERVED_COMPLETE
main_rule_a_primary,فجر,1397,1398,فجر|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,1.7169811320754715,0.044986963669799145,1.1094014792204136e-11,2018-07-17,2019-07-17,False,False,False,False,29,29,197,197,True,OBSERVED_COMPLETE
main_rule_a_primary,فخوز,1397,1398,فخوز|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,0.7058823529411764,0.022598173147313355,5.308995327181908e-13,2018-07-17,2019-07-17,False,False,False,False,10,10,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,فرآور,1397,1398,فرآور|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,1.9497716894977168,0.03169260041236585,4.54459833294174e-12,2018-07-17,2019-07-17,False,False,False,False,9,9,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,فسرب,1397,1398,فسرب|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,2.7615384615384615,0.032831944781402556,5.46354916009256e-12,2018-07-17,2019-07-17,False,False,False,False,7,7,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,فسپا,1397,1398,فسپا|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.03141770537011166,1.482235090167279e-11,2018-07-17,2019-07-17,True,False,False,False,15,15,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فمراد,1397,1398,فمراد|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.032334546004305506,1.6846528782549302e-11,2018-07-17,2019-07-17,True,False,False,False,12,12,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فملی,1397,1398,فملی|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.02305088427228933,1.508907275988163e-13,2018-07-17,2019-07-17,False,True,False,False,12,12,230,230,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,فنورد,1397,1398,فنورد|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.02464914699726295,5.291721012548822e-11,2018-07-17,2019-07-17,True,False,False,False,29,29,202,202,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,فولاژ,1397,1398,فولاژ|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.03010049924052224,2.94017189025689e-12,2018-07-17,2019-07-17,True,True,False,False,16,16,224,224,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,فپنتا,1397,1398,فپنتا|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,3.3232931726907626,0.06541951408442098,3.632453259139745e-11,2018-07-17,2019-07-17,False,False,False,False,8,8,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,لابسا,1397,1398,لابسا|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,15.0,0.03277416887498238,2.778465274963487e-11,2018-07-17,2019-07-17,False,False,False,False,22,22,213,213,True,OBSERVED_COMPLETE
main_rule_a_primary,لبوتان,1397,1398,لبوتان|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,3.2530120481927707,0.030331942757906055,7.293222208015991e-12,2018-07-17,2019-07-17,False,False,False,False,12,12,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,لخزر,1397,1398,لخزر|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,2.389473684210526,0.029602333796621798,1.42870694838898e-11,2018-07-17,2019-07-17,False,False,False,False,5,5,238,238,True,OBSERVED_COMPLETE
main_rule_a_primary,لسرما,1397,1398,لسرما|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.0321820923211599,2.006612291183627e-11,2018-07-17,2019-07-17,False,True,False,False,29,29,207,207,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,های وب,1397,1398,های وب|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.02506918872769645,2.286013550818754e-13,2018-07-17,2019-07-17,True,True,False,False,52,52,192,192,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0; adjusted_close missing at window end T*
main_rule_a_primary,همراه,1397,1398,همراه|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,0.7837837837837838,0.015391010261333101,4.559912068680293e-13,2018-07-17,2019-07-17,False,False,False,False,18,18,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,پارس,1397,1398,پارس|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.02323398733348653,2.1605006408145097e-13,2018-07-17,2019-07-17,False,True,False,False,6,6,237,237,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,پدرخش,1397,1398,پدرخش|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,11.586776859504132,0.03598963696536322,1.7292867559251028e-11,2018-07-17,2019-07-17,False,False,False,False,13,13,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,پرداخت,1397,1398,پرداخت|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,1.0959232613908871,0.019710321208496508,2.8460800582907912e-12,2018-07-17,2019-07-17,False,False,False,False,10,10,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,پسهند,1397,1398,پسهند|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,2.632876712328767,0.032837299752245884,1.1385588192973084e-11,2018-07-17,2019-07-17,False,False,False,False,9,9,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,پلاسک,1397,1398,پلاسک|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,1.1787819253438112,0.03131473921310929,1.0084944011348422e-11,2018-07-17,2019-07-17,False,False,False,False,7,7,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,چافست,1397,1398,چافست|1397,development,fold2_validation,2019-01-20,2019-01-19,2018-01-19,2018-01-20,2019-01-19,243,,0.0248549211097766,1.834559179627696e-11,2018-01-20,2019-01-19,False,True,False,False,13,13,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,چکارن,1397,1398,چکارن|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,5.24,0.03594116144151157,3.921973315295862e-12,2018-07-17,2019-07-17,False,False,False,False,20,20,213,213,True,OBSERVED_COMPLETE
main_rule_a_primary,کاوه,1397,1398,کاوه|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,1.3402061855670104,0.02925554832077056,7.130924012922157e-13,2018-07-17,2019-07-17,False,False,False,False,8,8,234,234,True,OBSERVED_COMPLETE
main_rule_a_primary,کبافق,1397,1398,کبافق|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,,0.034195419921949584,3.7118719255595795e-12,2018-07-17,2019-07-17,False,True,False,False,110,110,130,130,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,کرازی,1397,1398,کرازی|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,2.763157894736842,0.031571806536630755,5.4682925592831594e-12,2018-07-17,2019-07-17,False,False,False,False,15,15,224,224,True,OBSERVED_COMPLETE
main_rule_a_primary,کفرا,1397,1398,کفرا|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,2.3333333333333335,0.028125958559125523,3.544250488547242e-12,2018-07-17,2019-07-17,False,False,False,False,9,9,231,231,True,OBSERVED_COMPLETE
main_rule_a_primary,کفپارس,1397,1398,کفپارس|1397,development,fold2_validation,2019-04-19,2019-04-17,2018-04-17,2018-04-17,2019-04-17,245,,0.031000754571291155,2.343902498375557e-11,2018-04-17,2019-04-17,True,False,False,False,57,57,180,180,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کهمدا,1397,1398,کهمدا|1397,development,fold2_validation,2018-10-22,2018-10-21,2017-10-21,2017-10-21,2018-10-21,246,,0.022218639796995312,1.659874503504418e-11,2017-10-21,2018-10-21,True,False,False,False,19,19,220,220,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,کگاز,1397,1398,کگاز|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,2.5608938547486035,0.02987446316145674,6.85805081729296e-12,2018-07-17,2019-07-17,False,False,False,False,17,17,222,222,True,OBSERVED_COMPLETE
main_rule_a_primary,کگل,1397,1398,کگل|1397,development,fold2_validation,2019-07-20,2019-07-17,2018-07-17,2018-07-17,2019-07-17,246,1.4571428571428573,0.02278486447524193,2.6549544058377796e-13,2018-07-17,2019-07-17,False,False,False,False,14,14,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,بالبر,1398,1399,بالبر|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,,0.03431853739865975,1.0769100558430059e-11,2019-01-19,2020-01-19,True,False,False,False,11,11,223,223,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,بترانس,1398,1399,بترانس|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,8.986046511627906,0.03214212542522375,2.1470647879975912e-13,2019-07-20,2020-07-18,False,False,False,False,14,14,217,217,True,OBSERVED_COMPLETE
main_rule_a_primary,بموتو,1398,1399,بموتو|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,3.4716981132075473,0.029072095441289556,4.622828297839604e-12,2019-01-19,2020-01-19,False,False,False,False,7,7,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,بکاب,1398,1399,بکاب|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,,0.03423327173992217,1.3095501335128006e-11,2019-01-19,2020-01-19,False,True,False,False,11,11,225,225,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,بکام,1398,1399,بکام|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.034701180269386595,1.2050294320146605e-12,2019-07-20,2020-07-18,False,True,False,False,31,31,202,202,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,تپمپی,1398,1399,تپمپی|1398,development,fold2_validation,2019-10-22,2019-10-21,2018-10-21,2018-10-21,2019-10-21,241,,0.03232832456906398,1.4331374345199241e-11,2018-10-21,2019-10-21,False,True,False,False,5,5,234,234,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,تکمبا,1398,1399,تکمبا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03173509079210181,1.3592577077317326e-12,2019-07-20,2020-07-18,True,False,False,False,8,8,228,228,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,ثشرق,1398,1399,ثشرق|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,2.614058355437666,0.030047459320091355,6.284117279867054e-12,2019-01-19,2020-01-19,False,False,False,False,9,9,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,ثنوسا,1398,1399,ثنوسا|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,4.575172413793103,0.03415443686797769,1.5432399621732804e-12,2019-01-19,2020-01-19,False,False,False,False,38,38,196,196,True,OBSERVED_COMPLETE
main_rule_a_primary,جم,1398,1399,جم|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,3.6046738072054527,0.02554991721576395,2.993399751744356e-13,2019-07-20,2020-07-18,False,False,False,False,16,16,219,219,True,OBSERVED_COMPLETE
main_rule_a_primary,جم پیلن,1398,1399,جم پیلن|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,2.492249527410208,0.02626245189885842,2.45708981263555e-13,2019-07-20,2020-07-18,False,False,False,False,8,8,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,حپترو,1398,1399,حپترو|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03113765567203291,2.8556915433836307e-12,2019-07-20,2020-07-18,True,False,False,False,6,6,231,231,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,حکشتی,1398,1399,حکشتی|1398,development,fold2_validation,2019-10-22,2019-10-21,2018-10-21,2018-10-21,2019-10-21,241,,0.02437733712834004,7.075125999146878e-13,2018-10-21,2019-10-21,False,True,False,False,1,1,239,239,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,خاذین,1398,1399,خاذین|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.033355107905302266,7.753957286636811e-13,2019-07-20,2020-07-18,True,False,False,False,9,9,228,228,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,خبهمن,1398,1399,خبهمن|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,15.965116279069768,0.03167477211522194,5.256411268956617e-13,2019-07-20,2020-07-18,False,False,False,False,10,10,223,223,True,OBSERVED_COMPLETE
main_rule_a_primary,ختوقا,1398,1399,ختوقا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,19.40081799591002,0.03330652878149278,7.393781751882118e-13,2019-07-20,2020-07-18,False,False,False,False,29,29,203,203,True,OBSERVED_COMPLETE
main_rule_a_primary,خرینگ,1398,1399,خرینگ|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03272900382406927,1.8822499179545367e-12,2019-07-20,2020-07-18,True,False,False,False,11,11,223,223,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,خمحور,1398,1399,خمحور|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.526162790697675,0.029482438646352034,4.06159925817811e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,خمهر,1398,1399,خمهر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,9.68450184501845,0.03262437115737061,1.2614791649923716e-12,2019-07-20,2020-07-18,False,False,False,False,9,9,225,225,True,OBSERVED_COMPLETE
main_rule_a_primary,خنصیر,1398,1399,خنصیر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,9.865329512893982,0.032889602546754645,1.8304338658300956e-12,2019-07-20,2020-07-18,False,False,False,False,8,8,225,225,True,OBSERVED_COMPLETE
main_rule_a_primary,خوساز,1398,1399,خوساز|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,6.79126213592233,0.03383939189806918,9.155969585200662e-13,2019-07-20,2020-07-18,False,False,False,False,10,10,225,225,True,OBSERVED_COMPLETE
main_rule_a_primary,خچرخش,1398,1399,خچرخش|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.759376160415893,0.03091955437997857,1.6306913929909505e-12,2019-07-20,2020-07-18,False,False,False,False,5,5,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,خکمک,1398,1399,خکمک|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,12.342960288808664,0.033519337457738545,2.372423026548733e-12,2019-07-20,2020-07-18,False,False,False,False,14,14,219,219,True,OBSERVED_COMPLETE
main_rule_a_primary,ددام,1398,1399,ددام|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,2.747892074198988,0.034016613300067174,1.3429909604726765e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,دروز,1398,1399,دروز|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.026982724825722476,4.5107581264610536e-12,2019-07-20,2020-07-18,True,False,False,False,6,6,231,231,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,دسبحا,1398,1399,دسبحا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.386940749697702,0.031137161543330866,1.2644302391575817e-12,2019-07-20,2020-07-18,False,False,False,False,8,8,228,228,True,OBSERVED_COMPLETE
main_rule_a_primary,دسینا,1398,1399,دسینا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.030136183697634926,1.8183868169927064e-12,2019-07-20,2020-07-18,True,False,False,False,10,10,226,226,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,دشیمی,1398,1399,دشیمی|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,4.178492239467849,0.0343048347191362,2.0187955120433697e-12,2019-07-20,2020-07-18,False,False,False,False,9,9,226,226,True,OBSERVED_COMPLETE
main_rule_a_primary,دیران,1398,1399,دیران|1398,development,fold2_validation,2020-04-18,2020-04-15,2019-04-15,2019-04-15,2020-04-15,241,7.38474025974026,0.03618807147452426,3.1718157446358804e-12,2019-04-15,2020-04-15,False,False,False,False,12,12,222,222,True,OBSERVED_COMPLETE
main_rule_a_primary,رانفور,1398,1399,رانفور|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,2.393833216538192,0.027945700230782185,5.452630875548096e-13,2019-07-20,2020-07-18,False,False,False,False,4,4,232,232,True,OBSERVED_COMPLETE
main_rule_a_primary,رمپنا,1398,1399,رمپنا|1398,development,fold2_validation,2019-08-22,2019-08-21,2018-08-21,2018-08-21,2019-08-21,242,,0.028393108787463126,3.1301987005878374e-13,2018-08-21,2019-08-21,False,True,False,False,18,18,217,217,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,زمگسا,1398,1399,زمگسا|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,7.10360254297151,0.03280269368404142,2.744022924543403e-12,2019-07-20,2020-07-18,False,False,False,False,9,9,225,225,True,OBSERVED_COMPLETE
main_rule_a_primary,زپارس,1398,1399,زپارس|1398,development,fold2_validation,2020-04-18,2020-04-15,2019-04-15,2019-04-15,2020-04-15,241,,0.03167931732049614,1.5948593485696716e-12,2019-04-15,2020-04-15,False,True,False,False,9,9,229,229,False,OBSERVED_INCOMPLETE: adjusted_close missing at window end T*
main_rule_a_primary,ساراب,1398,1399,ساراب|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.03167549029071503,2.135578656789484e-12,2019-07-20,2020-07-18,True,False,False,False,4,4,233,233,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
main_rule_a_primary,ساربیل,1398,1399,ساربیل|1398,development,fold2_validation,2020-04-18,2020-04-15,2019-04-15,2019-04-15,2020-04-15,241,1.7855440826052424,0.030297259902353,5.720992527999128e-12,2019-04-15,2020-04-15,False,False,False,False,5,5,233,233,True,OBSERVED_COMPLETE
main_rule_a_primary,ساروم,1398,1399,ساروم|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,8.282407407407407,0.032495695152606065,1.731741376653969e-12,2019-07-20,2020-07-18,False,False,False,False,10,10,225,225,True,OBSERVED_COMPLETE
main_rule_a_primary,سبجنو,1398,1399,سبجنو|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,3.460079840319361,0.03110802611079825,3.2510077018359243e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,سبهان,1398,1399,سبهان|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,3.300469483568075,0.028886469842661622,4.0457003195498655e-12,2019-07-20,2020-07-18,False,False,False,False,12,12,222,222,True,OBSERVED_COMPLETE
main_rule_a_primary,ستران,1398,1399,ستران|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,6.737226277372263,0.03551947249298106,6.108864053103089e-13,2019-07-20,2020-07-18,False,False,False,False,13,13,220,220,True,OBSERVED_COMPLETE
main_rule_a_primary,سخاش,1398,1399,سخاش|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,4.155339805825243,0.03313719384357205,7.542033727003474e-12,2019-07-20,2020-07-18,False,False,False,False,10,10,225,225,True,OBSERVED_COMPLETE
main_rule_a_primary,سخزر,1398,1399,سخزر|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,16.333333333333332,0.03449475799173197,2.99133991742519e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,230,230,True,OBSERVED_COMPLETE
main_rule_a_primary,سخوز,1398,1399,سخوز|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.429201101928375,0.03051395849761329,1.2058717486699408e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,سدشت,1398,1399,سدشت|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,6.615146831530139,0.026053802154211,8.283469819596852e-11,2019-01-19,2020-01-19,False,False,False,False,11,11,222,222,True,OBSERVED_COMPLETE
main_rule_a_primary,سدور,1398,1399,سدور|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,5.699326075686884,0.03150725701358095,2.135472848796512e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,سرود,1398,1399,سرود|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,6.595588235294118,0.03221430968562165,2.133937785550486e-12,2019-07-20,2020-07-18,False,False,False,False,7,7,229,229,True,OBSERVED_COMPLETE
main_rule_a_primary,سشرق,1398,1399,سشرق|1398,development,fold2_validation,2020-01-20,2020-01-19,2019-01-19,2019-01-19,2020-01-19,240,2.374407582938389,0.030982491942844935,1.7667638012786595e-12,2019-01-19,2020-01-19,False,False,False,False,8,8,227,227,True,OBSERVED_COMPLETE
main_rule_a_primary,سصفها,1398,1399,سصفها|1398,development,fold2_validation,2020-07-19,2020-07-18,2019-07-18,2019-07-20,2020-07-18,240,,0.032863892764292045,3.7865823695999674e-12,2019-07-20,2020-07-18,True,False,False,False,12,12,223,223,False,OBSERVED_INCOMPLETE: adjusted_close missing at window start t0
